sample_id,iteration,seed,wealth,race,my_measure
5,0,150791092596607234538257060395566507824,"[0.15660331685747594, -0.1, 0.12264305307962353, -0.1, -0.1, 0.10338090251716461, -0.1, 0.42406837565534655, -0.1, 0.3469133196015657, -0.10801346484016257, -0.10422980420210376, 0.19986690842167223, -0.1, -0.1, -0.1, -0.1, -0.1, 0.32473500392743226, -0.1, 0.6471502055502751, 0.056276749950422846, -0.1, -0.1, 0.09723663187877694, -0.1, -0.1, -0.1, -0.1, 0.36527311674748236, -0.1, -0.1, -0.1, 0.27000630310404033, 0.03589448232284133, -0.1, -0.12296267331211602, -0.10531093814950064, -0.1, 0.711052319438651, -0.1, -0.1, -0.1, 0.4664457049974436, -0.15492220162798448, -0.1, -0.1, -0.1, -0.1, -0.1, 0.41285638222736776, 0.19383055492693158, -0.1, 0.506159603452344, -0.1, 0.3299333569861583, -0.1, -0.1, 0.5076259329888618, 0.02446241913346718, -0.1, -0.1, -0.1, 0.7664189082196837, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.9297254897177535, -0.1, -0.1, -0.1, 0.6091469987956635, -0.1, -0.1, 0.24904258775596236, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]",1
5,1,47411984202915014986885719210512200701,"[-0.1, -0.1, 0.8504859486323567, -0.1, -0.1, 0.37126654744356147, -0.1, 0.12004957398225605, -0.1, 0.2043713838307039, 0.0740884554492365, -0.1, -0.1, 0.5427078120385601, -0.1, 0.16216376696715068, 0.29607107336204297, -0.1, -0.1, -0.1, 0.33181757699986536, -0.1, -0.1, -0.1, -0.1560636115111821, 0.3297628384294611, 0.25789495773013293, 0.051495500271849466, -0.1, -0.1, -0.1, 0.12671506234209637, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11133977692193414, -0.17570287392190492, -0.1, -0.1, -0.1, -0.1, -0.1, 0.27999030675509534, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7133742831796086, 0.5372351193279298, -0.1, -0.1, -0.1, 0.20636894357918575, 0.517710647630791, 0.7774926634199265, -0.1, -0.1, 0.14912683846027958, -0.1, -0.1, 0.33207013616959064, 0.2347101196265054, -0.1, 0.5187899734346204, -0.1, 0.3324109671397157, -0.1, -0.1, 0.4227116318983099, -0.1, 0.22496658727004248, 0.27987371193364874, -0.12597934079266349, -0.11768109399651801, -0.1, 0.040356382037902386, 0.5510588719062436, 0.6151584574540093]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1
6,0,7171712321191484322491097951506085394,"[-0.1, -0.1, -0.10254066356606242, 0.3162168183496684, -0.1, -0.1, -0.1, 0.146412602084688, -0.1, -0.15805375533342914, 0.3636445433503979, 0.40466679492828767, 0.5809435221186199, -0.1, -0.1, -0.10189297875189558, -0.1, -0.1, 0.5334627043936608, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.184174138883325, -0.1, 0.1662151181567327, -0.1, -0.1, 0.2824183494681933, -0.1, -0.1, -0.1, 0.5914605727372108, -0.1, -0.12750049152605716, -0.1, 0.8393174507908643, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4846766408123606, -0.1, -0.11882421377725501, 0.19893799908111368, 0.5741034150317575, -0.1, 0.3233637308187599, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20627964554838746, -0.1, -0.1, 0.40119007789865124, -0.1, -0.1, 0.727205659838698, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4243838029995321, -0.11669705172407262, -0.1252661204889434, -0.1, -0.1, 0.27582244419610563, 0.3739472725186645, 0.31207094430738097, -0.1, 0.2645027398048597, 0.5088093026059483, 0.03958888390323377, 0.5295592962138749, 0.3485648937000964, 0.21562820303152874, -0.1, 0.2175726281783688, -0.1, 0.8653778249355544, -0.1, -0.1, -0.1, 0.3279406480406103, -0.1, -0.13893688210097677, -0.1, -0.1]","[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]",1
6,1,23383386259754737022105435148236586541,"[-0.1, -0.1, 0.5855299110464546, -0.1, 0.3645800001582226, -0.1, -0.1, -0.1, -0.1, -0.1, -0.16284656171043133, -0.1, -0.1, 0.7092432288393402, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23347555536848508, 0.6498592277791211, 0.3743654232832739, -0.1, -0.1, 0.22293053213428835, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.557010829657091, -0.1, 0.3173135733752048, 0.3470939610792416, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5342354415571849, 0.4200114923111282, -0.1, -0.1, -0.1, -0.1, -0.1, 0.11176377646281578, -0.1, 0.520634269976114, -0.1, 0.3464844104971126, -0.1, -0.1, 0.31851594415138484, -0.1, 0.7879660452816188, -0.1, -0.1, 0.20488619449762768, 0.47595575599743106, 0.7067462969748146, 0.10381743678024052, -0.1, -0.1, -0.1, 0.09237179999164367, -0.1, 0.7318138059301825, -0.1, 0.3837748847182073, -0.1, -0.14664375072238736, 0.1912584223501874, -0.1, 0.2706490849586231, 0.6798264366404563, 0.44526088025253824, 0.48073960622517437, -0.1, -0.1, -0.1, -0.1, -0.1, 0.774456785034837, 0.6239173792678595, -0.1, -0.1, 0.7587693906137217, 0.25985226771304104, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.14361783896844577, -0.1, 0.4655502100662057, 0.22121494273029277, -0.1, 0.4746421514705241]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1
7,0,337441178517356510191899214702634421197,"[0.2831856226125989, -0.1, -0.1, -0.1, -0.1, -0.1, 0.18291615744164824, -0.1, -0.1, 0.5359865509460053, 0.21156311689705637, -0.1, -0.1, -0.1, -0.1, 0.017513304853213996, 0.6361424667898213, -0.1, -0.1, 0.4894208009681891, -0.1, -0.1, -0.1, 0.3452321368850841, -0.1, -0.1, -0.1, 0.696335422668349, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.10263230755778983, -0.1, -0.1, -0.11576373931784108, -0.1, 0.2913698533860303, 0.09481373162766209, -0.1, -0.1, -0.1, 0.05943580198813311, -0.1, -0.1, -0.1, -0.1, 0.49632666410863374, -0.1, 0.5481960754036589, 0.27085426002635804, -0.1, 0.26074623157676846, -0.1, -0.1, 0.6276140053701947, 0.2949821771545596, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7370897322792813, -0.1, -0.1, -0.1, -0.12194143398172962, -0.1, -0.1, -0.1, -0.1, 0.39871574939918775, -0.1, -0.1, -0.1, 0.15267329619888828, -0.12172589346385626, -0.1, -0.16353140220764664, 0.24448577038161232]","[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1
7,1,65141634710689389392043637529700294091,"[0.6887999551501587, -0.1, -0.1, -0.1, -0.1, 0.6531326895187296, -0.1, -0.1, 0.3755575072075594, -0.1, -0.1, 0.39185387807128114, -0.1, -0.1, 0.6245925455176548, -0.1, 0.7121200892106285, -0.14574391072876655, 0.3036300549278143, 0.6295295201705969, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7305921566845708, 0.14229839474366343, -0.1, -0.1, 0.5582106635177244, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3433106996404175, -0.1, -0.14567821812912893, 0.3196459823918394, -0.1, -0.1, -0.1, 0.2020861600506719, 0.49294604605108144, 0.6959896733365677, 0.43472827903105743, -0.1, 0.1606896310706987, -0.1, -0.1, -0.1, 0.4193419059581882, 0.23452741127235893, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7670710158969016, 0.1892700669038442, -0.1, -0.1, 0.3214424300069729, -0.1, -0.1, -0.1, 0.41047951853925463, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.29568186513954625, -0.1, -0.1, 0.17630040580204684, -0.1, -0.1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1
8,0,275616467398375833679511634796867481394,"[-0.1, -0.1, -0.1, -0.1, -0.1, 0.39205488013098455, -0.1, -0.1, -0.1, -0.1, 0.9063467461453755, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.001137552513561981, 0.6892540829559199, -0.1, -0.1, 0.2367241924780233, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24542430170980467, -0.1, -0.1, -0.1, 0.1623452485982317, -0.1, 0.5110063143360739, -0.1, -0.1, 0.71349209400288, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4937986774697076, -0.10730521806990259, -0.1, -0.1, -0.1, 0.3573408043497155, -0.15845420325833245, 0.2565230100608456, -0.1, -0.1, 0.6997724958160791, -0.1, 0.5860562392809965, -0.1, -0.1, 0.31700269385929425, 0.4424223112810898, -0.1, -0.15305633958495862, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]",1
8,1,339307971285420446021498224687124917220,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2073388992427104, 0.2241757853846706, -0.1, -0.1, -0.11736141128397806, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.14650067946637158, -0.1, 0.386347423221472, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5457072176164516, 0.2217975602904015, -0.1, -0.1, -0.1, -0.1, 0.4781877252895576, -0.1, -0.1, -0.1, 0.6331000997779652, 0.4810948875924954, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.48016676842977485, -0.1, 0.3452944300172111, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2373689191765335, 0.24051708503070268, 0.6804539734985524, 0.5760158813134074, -0.1, -0.1, -0.1, -0.11740652471957834, 0.21797275721031725, 0.4901504459305104, 0.223275842594486, -0.1, -0.1, -0.1, -0.1, 0.8733646587628823, 0.30184474318456755, -0.1, -0.1, 0.5197279140925029, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1
9,0,18384254605757081528658905613563874762,"[-0.1, -0.1, 0.20461832836255972, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6705955722998672, 0.20285740505366925, -0.1, -0.1, -0.1, -0.1, 0.6461835745081128, -0.1, -0.1, -0.1, -0.11898358047871921, -0.1, 0.5544904777121453, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20283863734355007, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7779584098228864, -0.1, 0.3254039492595282, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5458303098472758, 0.5694779103269701, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4343274251187147, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1159261748194213, -0.1, -0.1, 0.25957229793377795, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.13273210053449824]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",1
9,1,36015176600950373035074789151921250632,"[0.21873486487888513, -0.1, -0.1, 0.4779701357919109, -0.1, -0.1, -0.1, -0.12670678011751066, -0.1, -0.1, -0.1, -0.1, 0.4067876803509418, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6012370798311779, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5832020977407346, -0.1, -0.1, -0.1, 0.29142882912109264, -0.1, 0.5167607328485191, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2315712960942902, 0.32921640935060226, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1274563070212697, -0.1, 0.4703863428385041, -0.1, -0.1057890603205518, -0.1, -0.1, 0.28337563376209474, 0.3337834622357579, -0.1, -0.1, -0.1, -0.1, 0.6152721673764912, -0.1, -0.1, -0.1, -0.1, 0.7089948566582944, 0.42865433652246987, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2271494611817097, -0.1, -0.1, -0.1, 0.5238510882003142, -0.1, -0.1, 0.12762666624489916, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1
10,0,106363131049436062190958577402823387013,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1031730144941071, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2680216687816905, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4228512519853545, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6409945708203104, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.129679049602882, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21185646944316663, 0.7218096283634604, -0.1, -0.1, -0.1, 0.29190404762346195, -0.1, 0.4540333165141023, -0.1, -0.1, 0.5240778099270055, -0.1, 0.20204945979927222, 0.2402669183539821, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21330832055738996, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.667636754579381, -0.1, -0.1, -0.13054599363525096, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2440175452041854, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10,1,312942877559074696739602573376906205720,"[-0.1, -0.1, -0.1, 0.33497047686968556, 0.28247436725974256, -0.1, 0.2556163475938369, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20061215755358397, 0.5884747362774392, -0.1, -0.1, -0.1, -0.1, 0.9253277946890894, -0.1, -0.1, -0.1, -0.1, -0.1, -0.16039308813259534, -0.1, -0.1, 0.7185771256482218, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.35664703046020185, -0.1, -0.1, -0.1, -0.1, -0.1, 0.49808793375951393, -0.1, -0.1, 0.4841125567488267, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.117213181328958, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6968392490120657, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.220620652053559, -0.1, -0.10741636944801612, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.553368762870226, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1415986243098733, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",1
11,0,126160521814836351645284415319435227194,"[-0.1, -0.1, -0.1, -0.1, 0.6333171552354541, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2320199937265506, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",1
