sample_id,iteration,seed,w_wr_ratio,nw_wr_ratio
41,0,171734582705630638507095455934823413853,0.9903465781771955,0.8832512052049953
41,1,213586502692025539940928123714191295611,0.99055146837336,0.8931039933540778
42,0,306994892960657841774190288628492192113,1.0038026527282404,0.9360769950808258
42,1,145128415687304894144656339446711582672,1.01827711632575,0.9162945447170451
43,0,179089598903952430150954882131272624587,0.9863466150701626,0.9063830314267178
43,1,312457380142920053774035191497673326839,1.0025486083390558,0.9459026533510029
44,0,296714946110010143103858043592358502756,0.9785016571025248,0.9417127118038491
44,1,112225364140100312802334309388901303362,1.0188955487107967,0.9412119036912134
45,0,246411423921095225447085260406311087528,0.9935525866603485,0.9121515087673269
45,1,336260877153802128890726249822898319594,0.9988971135211631,0.8857631333632475
46,0,199511509177495927247387017729353704711,1.01831555426627,0.9175785251920229
46,1,27095822384691419783803950891523621020,0.9872938367518811,0.9143919758068059
47,0,153170896298701614224865261790654902065,1.0347754640420614,0.9373757142535363
47,1,323366125802305358567064562150890935721,1.0331344278706185,0.9481474764536846
48,0,55270424458396450757567350349021479630,0.9950976069597229,0.9247496594982269
48,1,86616631766721703829138517907610452555,0.9910068060870858,0.9222452841454648
49,0,239205119022951052794324362644163222161,1.0217938245067368,0.957709609347621
49,1,158683154695986602962855917679250233103,1.0279972559791517,0.9637823925534393
50,0,135864288387516589547411844379258061779,0.9911636202622027,0.930119721088246
50,1,330786775117650601287054314468097070571,1.0009422248801167,0.9165941523364937
51,0,150302208484616660651927628427125625412,1.0208532016361829,0.9551669571215443
51,1,249517210826751461995412990263531036324,1.0193539049109415,0.9412115973729689
52,0,14071453332673579243127619537207597249,1.0244678052080334,0.95977892884638
52,1,17818661811730215797834652596366492778,1.0108921593171258,0.9442643556440111
53,0,152326669357716190998567723359065431747,0.9818323762062685,0.9001759068075352
53,1,249252584268026583536526770311094376775,0.9985558950357233,0.8945399466957632
54,0,272013223732253902937534430106409245675,1.0393167430294201,0.8990153616120515
54,1,208738660354114444531012628192506569737,1.0106854070318796,0.9502984495105075
55,0,142535192750741484060710252875100253562,1.017319012397524,0.9569885962996473
55,1,6938442675922780164111383373781084394,1.0254552512851205,0.9563848952193236
56,0,272004587916300942719125553595170613870,1.0309026501634664,0.9480917929726901
56,1,276214499452885955637379947055078830082,1.0314599232593096,0.9597637762089423
57,0,117141438652997184864277791048283641749,0.9835338855469424,0.8880557939520094
57,1,336049814093793961921944413213521325772,1.0199944340167437,0.9094322433282075
58,0,91796143149348359838224849089571575727,1.0139144810751428,0.9453607250083205
58,1,97010144655614195309861061703469673912,1.0435930522189163,0.9405426992221582
59,0,1230906380574184144977466677920047457,0.9891895449164083,0.9065348864709091
59,1,15977313565922802951881815081071280188,0.9737671804497523,0.9112211175006555
60,0,328165779189284720210238752567378184492,1.0106893127289185,0.9288622343989996
60,1,77178372618570813545048268718286531533,0.9967393717628547,0.9069240547206335
61,0,296247225203463488185467793825720430522,1.0165817242376611,0.9272898127018713
61,1,52469296572206531043262505048192234098,0.9964662251660775,0.8951873049115704
62,0,274952123729775479907059405444544878098,0.9785492188951977,0.9035245271578765
62,1,306750205984101813413100115846063870525,0.995907567636941,0.8857258513962416
63,0,212812269620844552772348084170521289500,1.003353746508428,0.9449080922019915
63,1,157762332899898443745326363414807287493,1.026828268717315,0.9244366665295156
64,0,25132471892479427812529065713436539089,1.0094098905729612,0.8972390626046572
64,1,320645300835137539285940135278645101120,1.0194221960772123,0.9178345979116332
65,0,266663626916964060474104493009309062382,1.0299216378136569,0.95206388473484
65,1,262379159297713823092864681913180175190,1.03271729434483,0.929819738255882
66,0,156869054289426361364756291495541834137,1.0178597920150934,0.962702896189051
66,1,184044002573700887897078385485876138112,1.0299147360776821,0.9502013285415223
67,0,109705676217408063118139647637818380937,1.0132402022788876,0.9264123591431502
67,1,3549201127209644775189317154082091559,1.0125284279223101,0.9393746655842733
68,0,180762030756728741135697530021822074652,1.0256004025759184,0.9721078295180934
68,1,292838818535082471920965981204051517842,1.0062062839817778,0.9367890337393755
69,0,154915157140355723611803406675537330660,1.0119847660483265,0.9167013634425886
69,1,176902990016023465623215868781481623577,1.0101785096676095,0.9638463595964541
70,0,197475740663355722036328676904372573819,0.975989177124458,0.8729947237896576
70,1,294857872900860346633422943999977891154,0.9787952978003948,0.8721738780984699
71,0,13560877966328834924338558251708040226,0.9911052686894106,0.8881869395467408
71,1,64354746732000626545631093556802917258,0.9716681820641754,0.8390800456645013
72,0,94433461476835667035937360343360873030,1.009503444569819,0.9758999860493215
72,1,212382271604723713745149253200406577735,1.015476394537792,0.9380995053927458
73,0,42784675263607454822738184580942188243,0.9876749372310221,0.8963098267941152
73,1,153576747664137765469559251050123618652,0.9407919174583577,0.8941339772387709
74,0,88491069122596462772642368446018953755,1.0061792855738017,0.9446027140267427
74,1,2411040712313714241309662087507561220,1.028430975858577,0.9239230169660113
75,0,64539977641067642434419804748523028558,1.029372285229388,0.9342982874808051
75,1,164736847775096439441836562482507324859,0.9980201912921649,0.9311347124140498
76,0,41289865095766138153740010401126485277,1.0067581118387727,0.938787876317068
76,1,239024896976244541661920388915997068051,1.0167245230937347,0.9500521222049377
77,0,320553377791799914500739606552810932426,0.966003210764761,0.9295436053034073
77,1,259090487019144554797777430988363073160,0.9714855893010123,0.938143048408656
78,0,217903634991147097632817128570665179503,0.9909432425322144,0.9501062040695334
78,1,15402729886221706937505637730779159197,1.0453224755190003,0.9508691864781377
79,0,81644045175718463734550740002789744402,1.0359454545715672,0.9216792133802227
79,1,41172538299776792997434446401719293900,1.000520092488605,0.9145509818250803
80,0,97623098594445997023679688161685979648,0.9704543244395959,0.8923378694883564
80,1,48663462174127479838538172734740002384,1.022381747929691,0.8989755109790928
81,0,89407397047183646647629313688947896031,0.9825032938216508,0.8861795121629888
81,1,128149929930681842468654731850411171015,0.9759149063729394,0.8684695870529777
82,0,105139549848456012653515591430049603265,1.000546416703872,0.9380456844710785
82,1,238906134115752597748395788907302725476,1.012836513404946,0.9170970007991065
83,0,129965093929052526331497041041548995921,0.9896373460446766,0.873067622745845
83,1,194793086946061419433087765328815526680,1.0107261985838627,0.9283232891528529
84,0,315805367818122103488123572109575467793,1.001349600752331,0.9296822201728578
84,1,71734142276482433933604738799493468607,1.0147449452983286,0.9283909716347843
85,0,256358357185786839097619855282722516010,1.0181596205002321,0.9494140060612942
85,1,81451463550326658562919009884059595425,1.0208983782256256,0.9305890008437241
86,0,113042505809748012598009412424163629138,1.0360790977649554,0.932067283403088
86,1,282785003888174824764078722350778637778,1.0307387544946536,0.919138316123863
87,0,78123298381715750556988568181910233617,1.0043347173039445,0.8885735241635766
87,1,276821043297322667596172644516492932467,1.010065826655876,0.9120362798321683
88,0,157750158678770694194946675325790161393,1.021875487524388,0.9357616698099184
88,1,299751887471205244962887875370184282389,1.0325371820862705,0.9406962253120594
89,0,291029050305641622247357484539753122855,1.000291393645372,0.8900833408498343
89,1,325924911690885793299590425727269389453,1.0174647939319932,0.905132465471169
90,0,144149304710878278023707152634687089873,0.993306403082205,0.9010752679745286
90,1,196374436092238418978397837108823648271,0.9998132994097688,0.9143305228509511
91,0,338133326163602203537195393754932772198,1.0024315273047484,0.889556488499955
91,1,64895290390869229425215198912586206162,1.0010051588862963,0.9371089355747985
92,0,55979427266176121043188891265221269318,0.9980178718882602,0.9231370937666166
92,1,275404122509734890947170195832134233881,1.0172870486916554,0.9032452597144536
93,0,224944688834864416637451822044457117623,0.99760079392063,0.9098333216272821
93,1,105931487941826534205724227626165298179,0.9908533379018518,0.9311671069201346
94,0,43623655438537565713080215323663104779,1.0126018164169892,0.9036929908205371
94,1,221248485421367303935108425290167159606,1.0103897209449424,0.9130998149652868
95,0,217975870754292434485758994800640686472,1.0410197431519146,0.9531532350474224
95,1,277471834541694510359860513337661553062,1.0181747289770393,0.9670547670455576
96,0,10234926827590485761873953460394946157,1.0228645485713312,0.9502859599322346
96,1,53779910373598568481298276449296384304,1.0235595493802674,0.9881243295339207
97,0,244244892763514931680993969755726983372,1.028011418138079,0.9518160002122449
97,1,253366852170137837617178927830244492591,1.0484225981218045,0.9518586461426966
98,0,299443372359407581437350961538665252688,1.0206682674137852,0.9664885790674058
98,1,300188445448066430387796897616663542971,1.0385802589948911,0.9385401167151999
99,0,17579437961651808221199863583804436913,1.0317438936884133,0.9586006172227122
99,1,132609546558962695274037854397034823572,1.0168351573957717,0.9726583388576507
100,0,313824112658417161287783506461747757127,0.9833300846699836,0.8926682888532486
100,1,33995877015846105497407251459444684811,0.9895266951464664,0.9047742449022798
101,0,38527456771303043904256064632555301529,1.0053048083681617,0.9267498908144398
101,1,219025735181699725311476312863028514508,1.0222143035328268,0.9220623470737132
102,0,227445322899658196796459302575324130039,1.0358940924036542,0.9551039956516669
102,1,138108293840977086339199866322150405446,1.0154100792169407,0.9508780220587101
103,0,114669905746092844995867927652165970747,0.9873481708277758,0.8841527624995767
103,1,44327725961771755565518550000001960334,0.9996110285469821,0.8821356779257505
104,0,249960656021765755329188338900688998674,1.0254153425753743,0.9147073799706813
104,1,24803866460281186113989779605757295787,1.0086876769166702,0.9408291088897486
105,0,167685113080638999915765159621218862340,1.0236384894700246,0.918969782409365
105,1,287493646770208451448616157496118544201,1.0124058577619266,0.9398099797416493
106,0,129401352078080183005283523489130780003,1.0019723363092228,0.9350266456686861
106,1,166485543139060709131642792205430108614,1.0044509766307346,0.9351946412160629
107,0,18954795920750010307972843482646493095,0.9926342230052819,0.9068427520555611
107,1,207532759804418767794417884798745108474,0.993487036480042,0.8874793714066006
108,0,269889220845330410120983503891404536255,1.0418993500564997,0.9396304763606662
108,1,25616335113286955635817128789256084359,1.02349372682643,0.9554951216303591
109,0,26556940927168398822035001514195701699,1.022191054509104,0.9293992870224761
109,1,111817831418467483876801121402191918455,0.9964832724313704,0.9336998206883358
110,0,141050770026533612144996714036562791425,0.9673274021254873,0.9103250650170538
110,1,242579919087713903749468579308490724028,0.9888570045309838,0.9107341954316993
111,0,12974885239460366054199305734812266217,0.9775911426626531,0.9003564734227328
111,1,228308380127647857665526036950652737478,1.0135801486367921,0.9102041010823676
112,0,314718457480174453534151891601888028287,0.9973793603004938,0.9172902892345771
112,1,245423130549757899430885930790150932411,1.0115595036740257,0.9204589660195475
113,0,151617623342229134780681888030870048785,0.9908564840934045,0.9089617123665178
113,1,9504665841361873786371652427973586870,0.9832355251158124,0.9141280300262057
114,0,239250699840601141552628166823526575070,0.9698262669902322,0.8903220933165689
114,1,122531720871827421526012447079151921491,0.9938624442205282,0.8983338085755417
115,0,79457303551749957947065023409268600076,1.0098348883461299,0.9353372516000805
115,1,9746664492341800208126701472184320789,1.0114161632243281,0.9126632512027177
116,0,183382438400674444915549436680986102121,1.0183464910543172,0.940114723076129
116,1,31323739685513108038450743608646758228,1.0209261104241154,0.924830635681016
117,0,99006245152252367831156857686732910953,1.012900667925355,0.9209830220606436
117,1,88888551819179910440666468233697847805,1.016977335023219,0.9146565044802591
118,0,212944135995162932807179616904334305064,1.015057750722342,0.9304552381736023
118,1,283578370639363659184055311262122663098,0.9676319862033972,0.9342995091180052
119,0,208753497996578588450840957366789765371,1.0089788062855667,0.9065431388613571
119,1,54109303284549073751974686232147943511,0.9897131153974836,0.9343035365396991
120,0,64081536541919742721548974694574056168,1.0096056709184573,0.9386180667893927
120,1,107168989902020700437227492645942747666,1.0101907316005536,0.9203354721269857
121,0,208775137242483393764048708961288623638,0.9991746930022251,0.9417286902857652
121,1,301293582114702208377764147561484515276,1.0086771868796516,0.9632835314253175
122,0,169649636722727772693745668535745620283,0.9788244830755963,0.9060299163448832
122,1,76582757706310917341169541902737144766,1.0073993429753787,0.9285820938042951
123,0,100081020728021388521363435510847533508,1.0052498494719457,0.9324876660388405
123,1,218452573721239405686164272324689414726,1.0027117450157665,0.892524245171302
124,0,262377126890517769032346098904600837914,0.9798349372700256,0.8889226687878102
124,1,291754101044335318080363559774922110448,0.9790261804782985,0.883926678207764
125,0,326585571436787357106185004288612895169,1.030152319374939,0.9465672446173153
125,1,256900758656782859937102604893025046935,1.014086049390619,0.9516345964877218
126,0,289004627311224475201444059072134104756,1.0127602209494475,0.9642194439890843
126,1,80404397844851727143863191033153504517,1.0312548891110682,0.968884416349728
127,0,89979672990920169872136087862299833351,1.0296978084057966,0.9253583139291357
127,1,235456174257688402460877336374680844092,1.0199516189314066,0.9256245896887529
128,0,29783152475513705635231159750697393449,1.0019907618447739,0.9511468460953374
128,1,18583815288725741639361330512531338018,1.0274952138482825,0.966030469764265
129,0,336201957958580223157253224232613334795,1.026310627278209,0.9354041504624891
129,1,307397490186700583628016226447201003143,1.0214367848061134,0.9444741441225054
130,0,282352345491334114783573144854342554889,0.9967509761006734,0.8900063872919222
130,1,139517649692234992862987314338472429715,0.9810118961445883,0.9205667326155894
131,0,171198118512522377486119085876406166417,0.9728879703087469,0.8927986190647104
131,1,83699582222185483744109532127536211240,0.9871688571261046,0.9132797155829903
132,0,210246607325711564387609177937373227169,1.0328419069524235,0.964068883333837
132,1,158189935724265764378996199575639008283,1.0039349139249434,0.9614100458002247
133,0,211343624890682575411005842765051661126,0.9974643509073181,0.9013234567461543
133,1,294990611149527115672537428296962543447,1.0086277832325306,0.9021951716450143
134,0,157127469610113020891674661682814300388,1.0324537630726898,0.9600431964357075
134,1,119701388186511162952192761193149660780,1.0385241079940404,0.9709658449123854
135,0,52732196575242055550964531510991371133,1.0328817716060223,0.9375908155295098
135,1,82966914921563529033066488974107593579,1.0279787837206502,0.9066096546631927
136,0,268486570351572372676293130600709823200,1.0270484667892898,0.9522041905599821
136,1,170649474652002923203717836162020444732,1.0097138973353528,0.9246652254105518
137,0,87486525784290906486204855142138497978,1.0228748596718982,0.9110808668314042
137,1,22324650734275476199509706735781294944,0.9897992950711579,0.9222109194961903
138,0,106292433375601691141050533729576314756,1.0242190484907117,0.9579103368875916
138,1,54837378439273948927420049537077664896,1.021177516344673,0.942514212931695
139,0,186746901341723112435608094987341928916,1.0149411270768702,0.9061467094436684
139,1,3111662451722553465042981827149484579,0.9896040009785785,0.9285118003497681
140,0,210008069719749327603668980473560223159,0.9783237314731017,0.897052802550824
140,1,174326492893685518462052061798480027546,0.990130491055055,0.8995957660237162
141,0,168789269843969378584154109769396704591,0.963227251202767,0.8681299235376525
141,1,296033367847597797676431920098822127900,0.978993085767654,0.8996879365075733
142,0,143719771004149676465364751743969899944,0.9802497776963427,0.9221489085955045
142,1,184525628870746265578499879860296626787,1.0019454331399564,0.8910704683528322
143,0,285823432929609186392781344257251597684,0.9860376988576991,0.888087861734071
143,1,139206571860407799088085394949799083349,0.9614759168036809,0.8571749746715592
144,0,58344255560824332313610392394235339068,0.9995913304000129,0.9048231604549971
144,1,106307372766895123053816457242302634579,0.9775464491491023,0.9100349840740473
145,0,194407424682813883328495355282339388146,1.032279086140611,0.9492526309011373
145,1,143288270051535090928446396368632889194,1.0239818618258236,0.9209038213676469
146,0,186164341804915187550927374526906595414,1.003920108938558,0.9439788878797899
146,1,4813411467226786504902830096911559816,0.998118364488574,0.9445120897606987
147,0,3125785776694015339969220652952223320,1.0093819164515154,0.9498449315431994
147,1,189100728063339613626753792728331024463,1.0254905319437504,0.9696512378349583
148,0,179816981980225853139805281476490852130,1.025351017033341,0.9332481498209634
148,1,148171157418566162289533710576663763440,1.0116377060909336,0.923707888722912
149,0,70700501362332113885611522876242090222,1.0337483896331208,0.9689605587032253
149,1,235971496492800231986123438673256364742,1.0245034192166147,0.9518443020711317
150,0,148189316785380271572689012567779281729,0.9946675724873232,0.8737555559704786
150,1,203658590502602980761928834725538408396,0.9923663140541807,0.9089297331743564
151,0,259590671522418560485079134369362588879,1.0009987789128618,0.9349424169261091
151,1,209031511970120590486939934232828637292,1.0112651797223442,0.9051630993832875
152,0,268072129079744084460040369221552255784,1.0350965160888226,0.9129612500160268
152,1,187861117051932482687016900386340562457,1.0174751304252236,0.9023796450949828
153,0,79483976680021754038827134789348883634,1.0020857320672105,0.9297110059690671
153,1,257725883730782659453606775716983565037,1.013864687637082,0.9535392490365878
154,0,245073754426456436370030952474048161668,1.011427101098097,0.9409952795951928
154,1,308571167884241932929609539562645008676,1.011574248948817,0.9273648953813488
155,0,260410362500285611826255679366374592383,1.0243772527430712,0.9623209643311441
155,1,18962224787629157129461651606434727098,1.0225691326811128,0.9461790897878928
156,0,19870167192419516819173287050439385769,1.0383611929799716,0.9552056896058778
156,1,340141694390928050727993171661058083369,1.0276505946313055,0.9291370006473271
157,0,300255774476619121815451848754724572849,0.9612303854613806,0.934060890546591
157,1,223606698577643565991727278118987146778,0.9653661483204201,0.8678572134446898
158,0,86285298184845962546175060441365108518,0.998670321216458,0.9331699874758366
158,1,218960355476503630041931379559626109606,1.0333750208226007,0.9041191852971789
159,0,255808847125648995612639649548342894863,0.9664118175119434,0.8642640778734398
159,1,96080075526252013378730475636739868649,0.9619463865624233,0.8694411750483946
160,0,156739418376370181384324371963277579304,0.9743771842253699,0.9228161451132667
160,1,237692311909791401106085929887403424399,1.0033297367986964,0.9333859104520927
161,0,220446263969462914379007071570621280187,1.0007582140201619,0.9126627163887397
161,1,129020095338074223240932974656325409374,1.0151314540034198,0.9178278459014908
162,0,240133096261319683740968115760483148901,1.0127465252044905,0.9671841991791638
162,1,117050838250592304738178943773480524247,1.0127162228852933,0.9232010211266946
163,0,257124111680874369960282176369802569565,0.9707167199730823,0.8668385206132796
163,1,242098818570020350364055054911608291601,0.9649205883516143,0.9195881562028401
164,0,220319446775069762331012589698515764694,1.019932939514486,0.967394314868693
164,1,262582990095325038252366619402275649277,1.02596184257907,0.9366850105721727
165,0,316245088037230376172654832155281876293,1.0017574945618648,0.9369320952983383
165,1,166655790338695279382095844338433707242,1.0186908728610227,0.9052492104806745
166,0,211498104044984587804607407667411361378,1.0007009241029472,0.9448333203582914
166,1,197092631457543950627324882295611813356,1.0112131740767136,0.9274737975256842
167,0,118216495466349579273639107525533622775,0.9880021368007293,0.915240786194228
167,1,206823390503330551153077036850757310336,1.0098443430655397,0.897865075293745
168,0,190083444112691556309040441065563532682,1.0223643597092404,0.930807540169938
168,1,26069174971440559136369774378472139865,1.0328473082226364,0.9296918081264093
169,0,335678926256156760196452294201698135478,0.9916345105306194,0.8864448615949299
169,1,208362552248263050143427222641810465982,1.0139381526844884,0.9268589257359766
170,0,131840889953365967101716063674100765251,0.9898152123815955,0.9096908105335569
170,1,51467553248663574362008964904565160933,0.9989746006943029,0.9079143936431249
171,0,278232000517835233078409882736773600410,1.0104608284714536,0.9431305601413181
171,1,281939946307843006977158444108149330035,0.9873432798110024,0.9340684272359838
172,0,35567443327563341234340726111970697716,0.9929547400209621,0.8927631558309668
172,1,230541725029824205404148628425265707636,0.9803692455025832,0.8777101136148033
173,0,235520283996979464976689293223814122712,0.9898470992633532,0.89975456729771
173,1,35925935160729654383659546824677210510,0.9880925969292879,0.8844455051475213
174,0,109321463775279692882756907596034401049,0.9775299129925754,0.8676945249799487
174,1,75935835602196501188533444917688723613,0.9708447688184635,0.9066983820536287
175,0,83706605894821868199762858474910852776,1.0359405073714107,0.9620597768220661
175,1,71412112797304108176343869385608695623,1.0257898975964483,0.9459952602143
176,0,78355494439901314743964298995288966270,1.022543544516709,0.9360811327273516
176,1,82316111941703729457068153622872334122,1.0149545154266952,0.938587255610507
177,0,172781138165682361859803714079205666259,1.0157377832003551,0.9098360143184683
177,1,311788160153318104580524107137282178313,0.9938896982245852,0.9062682119745227
178,0,282731867138190071143982335392214640651,1.023064649655031,0.9443313774411618
178,1,22756256447479046763077090800205275714,1.00454746641806,0.9204770304798472
179,0,237341518656745619446403850022370347287,0.9884781363160103,0.8882405063415042
179,1,80633568087122538257418022155591843470,1.008426543069397,0.9010208813947781
180,0,89955677563441143286651585823432696072,1.007272893627355,0.9172503499581159
180,1,122036811269551447352268632905857397596,0.9979031094953768,0.902957091494763
181,0,8416466065823121502140065305524357488,1.024429501710546,0.9036141662940017
181,1,97417911763789308654802057131357234827,0.999226572150441,0.9106640304790947
182,0,277181138305111239521319880338874290164,1.0005895313465554,0.9114945663360441
182,1,144693675729505704582751734436479972593,1.0063591168339456,0.9253729738356402
183,0,282963620068012028277604091824507600165,1.0066755959416496,0.9070919023513129
183,1,128074250936938815487468488703034944937,1.005594381263031,0.9240520056507926
184,0,188409207967310033947215549731430023548,1.0201547035363903,0.9197666174382634
184,1,45873861409882162366463712054102064987,1.0146115530979274,0.9409213427175589
185,0,183701766270403370585240934700929913981,1.0167105117459991,0.966904001745099
185,1,131981152450427816006547610616484772283,1.0244766151205933,0.9568592704954569
186,0,196955483699124756514556561715715483126,1.0247924140288862,0.960092416337537
186,1,246748614105214637898060134930175854268,1.022374228638484,0.9465979856316349
187,0,168588296077615746121800696614678497188,1.0080857945948778,0.9187133835039235
187,1,74051510164533752944726108524778642714,1.0085825894136888,0.9010957202164042
188,0,236192931762351783040173723062354081794,1.015662824539195,0.9450241000936938
188,1,58882747775977498257474827044343180272,1.0161072240273292,0.9580411594484728
189,0,296558028511132944187715047317897220466,1.0029278312341166,0.9278318233292099
189,1,22105066035894367151225282322915400483,1.0128486673691848,0.892570676498035
190,0,335616240993013191216437073419585330734,0.9769553945403293,0.8976177093049764
190,1,41943934533776903267857331666564764348,0.9819024536843167,0.8591028425851645
191,0,45178068537492312729594516430976747180,0.9577126429691578,0.8921358520642628
191,1,309824205512803055146445348514612949446,0.9747068237180341,0.8789998033947723
192,0,139233850672455510959402215080550098253,0.9865911094761521,0.8828074542356985
192,1,288947684373284978739441262258985975524,0.9965837453024143,0.9064650383468155
193,0,78777954341665897113217743392801435507,0.9898544589284265,0.9053588626589754
193,1,122966672398379403305225016167944209131,0.9802887951657553,0.8907307322776475
194,0,160902901395176653086678136585343774131,1.0068163003803257,0.9179547095522645
194,1,106314279455944078265785259162769198576,0.9969985045758984,0.9140280204698583
