sample_id,iteration,seed,wealth,race,my_measure
6,1,31143205598102276435690756420729489344,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4356148537725632, -0.1, -0.1, -0.1, -0.1, -0.1, 0.06202004760027909, -0.1, -0.1, -0.1, 0.21975075017877962, 0.03746756256819138, -0.1, 0.5792795381314296, -0.1, -0.1, 0.3835513947129788, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.44253660611625617, 0.46732916433984323, -0.1, -0.1, -0.1, -0.1, 0.621619566045647, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.29584186261596235, -0.1, -0.1, -0.16543884650502777, -0.1, 0.30287213734252333, -0.1, -0.14110209747867195, -0.1, -0.1, -0.1, 0.33852461556817487, 0.2915297963763267, -0.1, -0.1, -0.1, 0.522309564642544, -0.1, -0.1, 0.5586348602127184, 0.3186748298907632, 0.29982729402210884, -0.1, 0.3879019793752184, -0.1, 0.04638739759044744, -0.1, -0.1, -0.1, 0.18501509048889242, -0.1, -0.1, -0.1, -0.1, 0.6850212621978419, 0.3992137879121826, 0.26880289180076034, -0.1, 0.5928402920367741, 0.23477754215033614, 0.05047817364759846, 0.21516998270546792, -0.1, -0.1, -0.1, 0.33843298824475476, -0.1, -0.1, -0.1, -0.1, 0.393595294522025, -0.1, -0.1, 0.7466160318195639, -0.1, -0.1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0]",1
7,0,285361627626513592865155191366568105885,"[-0.1, -0.1, -0.1, 0.3649265236839388, 0.4306896636923813, 0.10409985811485739, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.828710234654524, 0.5752837481600636, 0.6562651633127594, 0.5232617599782328, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6953974949100493, -0.1, -0.1, -0.1, -0.1794506004392949, -0.16236228380965978, -0.1, -0.1, -0.1, 0.32667457961191737, -0.1, 0.804517394942734, -0.1, 0.8186590920854545, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6298980848184879, -0.1, 0.5309375281549227, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.38641862635744506, -0.1, -0.1, -0.1, 0.5033194953820113, -0.1, -0.1, 0.3741905236109218, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.35893225573164217, 0.9041241592212134, -0.1, 0.36816739924245606, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6704674502744232, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1
7,1,79724599935054733140497873762658394888,"[-0.1, -0.1, -0.1, 0.20101792834325935, 0.3127383963092475, -0.1, -0.1, -0.1, -0.1, 0.2110128706126614, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.28248085285541624, 0.34182167204089103, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.39617464312746253, -0.1, -0.1, -0.1, -0.1, -0.1, 0.43506080144894294, 0.19678176402704484, -0.1, -0.1, -0.1, -0.1, 0.5964171183059924, -0.1, 0.5034573089904293, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3300529651797586, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.41889587568873204, -0.1, -0.1, 0.6818573298080163, -0.1, -0.1, -0.1, 0.53915372548999, -0.1, 0.5592420042336407, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
8,0,97360719723244907140823844317037522665,"[-0.1, 0.2879183274933778, -0.1, 0.2224231422481068, -0.1, -0.1, 0.3875686379790032, 0.3892070738652626, -0.1, -0.1, -0.1, -0.1, 0.243660713652467, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11359889509963877, 0.4376865036478227, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1014845828183433, -0.1, -0.1, -0.1, 0.2140580787997839, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5943038958801449, -0.1, 0.522597665350018, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8545319155817278, -0.1, -0.1, 0.8275263195084653, 0.2125758254424614, 0.4499675404656219, 0.5860410224194232, 0.11134153404941896, 0.04238705256069372, -0.1, -0.1, -0.1, 0.21932100574410826, 0.2820312254154337, -0.1, -0.1, -0.1, -0.1, 0.2941640373417774, -0.1, -0.1, 0.21486665360394097, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3313331367828022, -0.1, 0.7262191334314376, -0.1, 0.8312449931096356, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",1
8,1,182711856012403501540628297894962545391,"[0.6463002091419758, -0.1, 0.33120311098530725, -0.1, -0.1, -0.1, 0.6140962042356989, -0.1, 0.21939083588769556, -0.12723009067921498, -0.1, -0.1, -0.1, -0.1, 0.3410812186370435, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.29607329497988527, -0.1, -0.1, -0.1, -0.1, 0.43501871715578705, -0.143297303357602, 0.4837328800888948, -0.1, -0.1, -0.1, -0.1, 0.6679312816600567, -0.16090790337064076, 0.2835632580179752, 0.2113587549756199, -0.1, -0.1, 0.23287164253442316, -0.1, -0.1, -0.1, 0.24669735862657585, -0.1, 0.2010893105485225, -0.1, -0.1, -0.1, -0.1, 0.26095766204096704, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22681976244883525, -0.1, 0.1360024218502711, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11594617953988712, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2474794229794432, 0.2176469811537836]","[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
9,0,142941706485395461481845859923606345681,"[-0.1, -0.1, -0.1, -0.1, -0.1, 0.24771536363064958, 0.27377937146269093, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8341500035386996, -0.1, -0.1, 0.6624602633930357, 0.6871588026478728, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23573946079326302, -0.1, -0.1, 0.4058337089098843, 0.08882652683469465, 0.2238597308180103, -0.1, -0.1, -0.1, 0.26346815056898343, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20884892742469227, -0.1, -0.1, -0.1, 0.2856564775086339, 0.25433028883952713, 0.3776501885521164, -0.1, -0.1, -0.1, 0.2233589943655348, -0.1, 0.3988028246752596, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5132553530411083, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8126587444743852, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3433910166477649, -0.1, -0.1030539678345869, -0.1, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1
9,1,285827102582942934288544890911918003823,"[-0.1, -0.1, -0.1, -0.1, 0.27836379141663853, -0.1, -0.1, 0.6694754211050931, -0.1, -0.1, -0.16174889140548632, -0.1, -0.1, -0.11364212469829943, -0.1, -0.1, 0.579955468690708, -0.1, -0.1, -0.1447837500137004, -0.1, -0.1, -0.1, 0.3445723870047712, 0.6059727150373733, -0.1, -0.1, 0.11337493443977709, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7620714364836558, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7618961371913524, -0.1, -0.1, -0.1, -0.1512543621652392, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4092828414395119, 0.32080763253415023, -0.1, 0.24699379821650722, -0.1, -0.1, 0.35390288657652197, -0.1, -0.1, -0.1518122237232635, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6715281184962985, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7012649851310662, 0.47029021213447064, 0.4467254693830205, -0.1, -0.1, -0.1, 0.2371250042913198, -0.1, -0.1, 0.3078681682514411, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1
10,0,201708637268781874159477742451874760285,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4917259437842294, -0.1, -0.1, -0.1, 0.5704313902332074, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.533064878571391, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2989974070989713, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.19897581700924175, -0.1, -0.1, -0.1, 0.6030458044061133, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1026273400191339, -0.1, -0.1, 0.4777140071644418, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24143300696742767]","[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",1
10,1,206620034202134275505135209666312796256,"[-0.14023956876440521, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5186493077055062, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1377843361509666, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.30432562916001377, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2005477891181536, -0.10319506671297973, -0.1, -0.1, -0.1, -0.1, 0.6441633102413075, -0.14330325499040075, -0.1, -0.1, -0.1, -0.1, 0.4910891638505004, 0.34289120688669583, -0.1, -0.1, 0.38680835446813316, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.13773324063018702, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.00615885428446865, 0.7192089393527858, -0.1]","[1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",1
11,0,66891548321638211967243084760710513869,"[-0.1, -0.1, 0.5080180223690787, -0.1, -0.1, 0.256541439809932, 0.563161751428351, -0.1, -0.1, -0.1, -0.1, 0.2789918413017736, -0.1, -0.1, -0.1, -0.1, -0.14478299848846538, -0.1, -0.1, 0.332083643332947, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5488948513690348, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.12986632705050652, -0.1, 0.6153217208852327, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22333189796131012, -0.1, -0.1, 0.622190027859285, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1
